60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.004486,0.314124
60.008972,0.471139
60.014952,0.628105
60.022426,0.785007
60.031393,0.941830
60.041853,1.098561
60.053805,1.255185
60.067247,1.411689
60.082178,1.568057
60.098598,1.724276
60.116503,1.880332
60.135894,2.036210
60.156768,2.191897
60.179122,2.347378
60.202956,2.502639
60.228267,2.657666
60.255053,2.812445
60.283310,2.966962
60.313038,3.121203
60.344233,3.275154
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.376891,3.428801
60.411011,3.582130
60.446589,3.735127
60.483622,3.887779
60.522107,4.040071
60.562039,4.191991
60.603416,4.343523
60.646234,4.494654
60.690488,4.645371
60.736175,4.795659
60.783291,4.945506
60.831832,5.094898
60.881792,5.243821
60.933167,5.392261
60.985954,5.540206
61.040147,5.687641
61.095740,5.834554
61.152730,5.980931
61.211110,6.126758
61.270877,6.272024
61.332023,6.416713
61.394544,6.560814
61.458434,6.704314
61.523687,6.847198
61.590298,6.989455
61.658260,7.131072
61.727567,7.272035
61.798212,7.412332
61.870190,7.551950
61.943494,7.690876
62.018117,7.829098
62.094053,7.966604
62.171294,8.103380
62.249834,8.239415
62.329665,8.374696
62.410781,8.509211
62.493173,8.642948
62.576835,8.775894
62.661759,8.908038
62.747937,9.039368
62.835361,9.169871
62.924023,9.299535
63.013916,9.428350
63.105031,9.556304
63.197360,9.683384
63.290895,9.809579
63.385627,9.934878
63.481547,10.059270
63.578647,10.182743
63.676919,10.305286
63.776352,10.426888
63.876938,10.547538
63.978669,10.667224
64.081534,10.785937
64.185525,10.903665
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.290632,11.020398
64.396845,11.136125
64.504155,11.250836
64.612553,11.364520
64.722027,11.477167
64.832569,11.588766
64.944169,11.699308
65.056816,11.808783
65.170500,11.917180
65.285210,12.024490
65.400937,12.130704
65.517670,12.235811
65.635398,12.339801
65.754111,12.442667
65.873798,12.544397
65.994448,12.644984
66.116050,12.744417
66.238593,12.842688
66.362066,12.939788
66.486457,13.035709
66.611757,13.130441
66.737952,13.223975
66.865032,13.316304
66.992985,13.407419
67.121800,13.497312
67.251465,13.585975
67.381968,13.673399
67.513297,13.759577
67.645441,13.844500
67.778387,13.928162
67.912124,14.010555
68.046639,14.091670
68.181920,14.171502
68.317955,14.250041
68.454732,14.327283
68.592237,14.403218
68.730460,14.477841
68.869386,14.551145
69.009004,14.623123
69.149301,14.693769
69.290264,14.763076
69.431880,14.831038
69.574137,14.897648
69.717022,14.962901
69.860521,15.026791
70.004622,15.089312
70.149312,15.150459
70.294577,15.210225
70.440405,15.268606
70.586782,15.325595
70.733695,15.381189
70.881130,15.435382
71.029075,15.488168
71.177515,15.539544
71.326438,15.589504
71.475829,15.638044
71.625676,15.685160
71.775965,15.730847
71.926682,15.775102
72.077813,15.817920
72.229345,15.859297
72.381264,15.899229
72.533556,15.937713
72.686208,15.974746
72.839206,16.010324
72.992535,16.044444
73.146182,16.077103
73.300133,16.108298
73.454374,16.138025
73.608891,16.166283
73.763670,16.193068
73.918697,16.218379
74.073958,16.242213
74.228985,16.267524
74.384246,16.291358
74.539273,16.316669
74.694534,16.340503
74.849561,16.365814
75.004822,16.389648
75.159849,16.414958
75.315110,16.438792
75.470137,16.464103
75.625398,16.487937
75.780425,16.513248
75.935685,16.537082
76.090712,16.562393
76.245973,16.586227
76.401000,16.611538
76.556261,16.635371
76.711288,16.660682
76.866549,16.684516
77.021576,16.709827
77.176837,16.733661
77.331864,16.758972
77.487125,16.782806
77.642152,16.808117
77.797413,16.831951
77.952440,16.857261
78.107701,16.881095
78.262728,16.906406
78.417989,16.930240
78.573016,16.955551
78.728277,16.979385
78.883304,17.004696
79.038565,17.028530
79.193592,17.053841
79.348853,17.077675
79.503880,17.102985
79.659141,17.126819
79.814168,17.152130
79.969429,17.175964
80.124456,17.201275
80.279716,17.225109
80.435197,17.247464
80.590884,17.268337
80.746762,17.287728
80.902818,17.305633
